Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C12, C16, C17, C23, C3, C4, C5, C6, C7, C8, C9",0402,12,0.1u,C1525 
"C10, C18, C2, C22",0603,4,10u,C19702
"C13, C14, C19, C20, C21",0402,5,1u,C52923
D1,0603,1,RED,C2286
D2,0603,1,WHT/YEL,C2290
D3,SOT-23-6,1,ESDA6V1-5SC6,C6650
J1,CONN16_USB4085-GF-A_GCT,1,USB4085,C7095263
J3,Amphenol_F32R-1A7x1-11018_1x18-1MP_P0.5mm_Horizontal,1,FFC 1X18,C3168861
J5,SAMTEC-TLE-114-01-X-DV-A,1,2X14 2.00mm,
"R1, R10, R11, R14, R16, R2, R3",0402,7,10k,C25744
"R13, R15, R17, R20, R21",0402,5,22,C25092
"R18, R19, R8, R9",0402,4,2.2k,C25879
"R4, R5",0603,2,1k,C21190
"R6, R7",0402,2,5.1K,C25905
SW1,SSSS213202_AAL,1,SSSS213202,C115375
SW2,SW_SPST_TS-1088-xR020,1,SW_Push,C720477
U1,DFN-8-1EP_3x2mm_P0.5mm_EP1.7x1.4mm,1,MCP9808,C194710
U2,SOT-23-6,1,USBLC6-2SC6,C7519
U3,LQFP-64_10x10mm_P0.5mm,1,STM32G473RETx,C730120
U5,SOT-583-8,1,TPS2116DRL,C3235557
"U6, U8",Texas_X2SON-4_1x1mm_P0.65mm,2,TPS7A0533PDQN,C2870713
U7,SOIC-8_5.3x5.3mm_P1.27mm,1,W25Q128JVS,C97521
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,ASEK-32.768KHZ,C2650753
Y2,Oscillator_SMD_Abracon_ASDMB-4Pin_2.5x2.0mm,1,ASDMB-8.000MHZ,C596949
