Designator,Mid X,Mid Y,Rotation,Layer
C1,-9.2,39.52,90.0,top
C10,-1.941157,16.443834,0.0,top
C12,-21.08,13.9,180.0,top
C13,-4.654657,13.1,90.0,top
C14,-1.847369,13.1,90.0,top
C16,-13.32,12.4,180.0,top
C17,-11.42,12.4,180.0,top
C18,-13.775,11.15,180.0,top
C19,-4.733364,9.8,90.0,top
C2,-19.175,30.1,0.0,top
C20,-1.873645,9.8,90.0,top
C21,-24.63,6.55,0.0,top
C22,-2.975,4.997245,180.0,top
C23,-2.68,3.778847,180.0,top
C3,-18.58,28.85,0.0,top
C4,-26.23,27.680001,0.0,top
C5,-6.812578,26.803141,90.0,top
C6,-23.58,24.35,180.0,top
C7,-6.793795,24.121821,270.0,top
C8,-26.43,19.45,0.0,top
C9,-23.15,17.12,90.0,top
D1,-22.937146,40.905573,270.0,top
D2,-21.437146,40.905573,270.0,top
D3,-23.750001,33.4625,270.0,top
FID1,-14.908363,41.4,0.0,top
FID2,-2.0,2.0,0.0,top
FID3,-28.0,2.0,0.0,top
J1,-14.974993,39.326084,180.0,top
J3,-14.95,3.35,0.0,top
J5,-15.209794,6.381301,0.0,bottom
R1,-8.503573,41.467221,270.0,top
R10,-7.493706,32.680224,270.0,top
R11,-17.2,29.309999,90.0,top
R13,-13.281199,28.824844,0.0,top
R14,-3.147499,23.979788,180.0,top
R15,-23.559999,23.37,0.0,top
R16,-3.147499,22.955841,0.0,top
R17,-23.559999,22.37,0.0,top
R18,-6.29421,22.226938,0.0,top
R19,-6.285685,21.032622,0.0,top
R2,-7.5,41.467221,270.0,top
R20,-18.7,12.040001,270.0,top
R21,-9.55,11.932588,270.0,top
R3,-6.5,41.467221,270.0,top
R4,-22.937146,37.943073,270.0,top
R5,-21.437146,37.943073,270.0,top
R6,-17.858111,35.049306,0.0,top
R7,-12.097913,35.011165,0.0,top
R8,-9.483457,32.680224,270.0,top
R9,-8.483457,32.680224,270.0,top
SW1,-3.4149,32.77235,0.0,top
SW2,-3.261463,26.308309,180.0,top
U1,-8.253573,35.969746,0.0,top
U2,-14.95,33.4625,270.0,top
U3,-14.95,20.62,270.0,top
U5,-1.8875,18.95,270.0,top
U6,-3.247321,13.1,0.0,top
U7,-24.1375,10.465,270.0,top
U8,-3.3,9.8,0.0,top
Y1,-26.3,25.0,270.0,top
Y2,-26.06,21.395,0.0,top
